,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
36,Abstract,8,16,0.01375105490287145,0.004114651813379723,11.886666666666667,0.044907727088714065
37,Abstract,8,32,0.008296906451384227,0.003118198794853377,11.94,0.02873935947438222
38,Abstract,8,64,0.03073904832204183,0.005872573804711133,11.72,0.0642422707508882
39,Abstract,8,128,0.04767093122005463,0.007105457233616832,11.533333333333333,0.08282844817449365
40,Abstract,8,256,0.08570593655109406,0.00837271810499409,11.186666666666667,0.10592583901305169
41,Abstract,8,512,0.10220619410276413,0.008576127403243492,11.02,0.1137012058239338
42,Abstract,16,8,0.007117010951042176,0.0028764345604134537,11.946666666666667,0.024643619440335055
43,Abstract,16,16,0.016394678751627603,0.004536781799566976,11.866666666666667,0.052385310257723125
44,Abstract,16,32,0.021210041443506876,0.005008552783496259,11.826666666666666,0.054953033977441834
45,Abstract,16,64,0.028557363549868264,0.005348962165123738,11.826666666666666,0.04892277315356365
46,Abstract,16,128,0.036090569694836934,0.006385844709632532,11.68,0.07527429335021088
47,Abstract,16,256,0.07190653701623281,0.008287949776248853,11.28,0.10623514503340437
48,Abstract,16,512,0.11699893444776535,0.009297318422423553,10.686666666666667,0.1307820793320785
49,Abstract,32,8,0.006984410186608632,0.0028501867349165775,11.953333333333333,0.025622743439319612
50,Abstract,32,16,0.010083979070186615,0.00356249349109368,11.913333333333334,0.037763738234300695
51,Abstract,32,32,0.016108768383661907,0.0043652799278480715,11.866666666666667,0.045037063202368194
52,Abstract,32,64,0.02748435268799464,0.0057108913538761585,11.74,0.06514825632366089
53,Abstract,32,128,0.04266300787528356,0.007113321145333598,11.566666666666666,0.09044590837365817
54,Abstract,32,256,0.06483440766731897,0.008266341685518654,11.3,0.1069194432168799
55,Abstract,32,512,0.10953778038422267,0.008574034803884344,10.926666666666666,0.11433952605505089
56,Abstract,64,8,0.011320859293142955,0.003715806086535202,11.9,0.037541922875025495
57,Abstract,64,16,0.012788924872875213,0.00377264870086587,11.913333333333334,0.032682687939899965
58,Abstract,64,32,0.017551605701446534,0.004808743403222257,11.826666666666666,0.058118652580542315
59,Abstract,64,64,0.029417729775110882,0.005866532515017928,11.746666666666666,0.06898864586844794
60,Abstract,64,128,0.04945028324921926,0.007115037620100501,11.533333333333333,0.08063876234505885
61,Abstract,64,256,0.05805173138777415,0.007543913577430786,11.48,0.09010061490006119
62,Abstract,64,512,0.11404768029848734,0.008866199164699252,10.826666666666666,0.12215319045711252
63,Abstract,128,8,0.003960457344849904,0.001965578014676279,11.993333333333334,0.006666666666666666
64,Abstract,128,16,0.010448196828365326,0.0036701650256487335,11.9,0.03985432084956803
65,Abstract,128,32,0.01496748665968577,0.004524976057140726,11.853333333333333,0.05627248080057566
66,Abstract,128,64,0.029255745708942415,0.006079343702952063,11.686666666666667,0.0745676076681306
67,Abstract,128,128,0.04621151665846507,0.0072157442127222075,11.533333333333333,0.0890751218374159
68,Abstract,128,256,0.06828418403863906,0.008176362317977791,11.3,0.10308442273346069
69,Abstract,128,512,0.12127799063920974,0.00892004557483277,10.713333333333333,0.12454361128179603
70,LLM,8,8,0.0,0.0,12.0,0.0
71,LLM,8,16,0.0,0.0,12.0,0.0
72,LLM,8,32,0.0,0.0,12.0,0.0
73,LLM,8,64,0.0,0.0,12.0,0.0
74,LLM,8,128,0.0,0.0,12.0,0.0
75,LLM,8,256,0.0,0.0,12.0,0.0
76,LLM,8,512,0.0,0.0,12.0,0.0
77,LLM,16,8,0.0,0.0,12.0,0.0
78,LLM,16,16,0.0,0.0,12.0,0.0
79,LLM,16,32,0.0,0.0,12.0,0.0
80,LLM,16,64,0.0,0.0,12.0,0.0
81,LLM,16,128,0.0,0.0,12.0,0.0
82,LLM,16,256,0.0,0.0,12.0,0.0
83,LLM,16,512,0.0,0.0,12.0,0.0
84,LLM,32,8,0.0,0.0,12.0,0.0
85,LLM,32,16,0.0,0.0,12.0,0.0
86,LLM,32,32,0.0,0.0,12.0,0.0
87,LLM,32,64,0.0,0.0,12.0,0.0
88,LLM,32,128,0.0,0.0,12.0,0.0
89,LLM,32,256,0.0,0.0,12.0,0.0
90,LLM,32,512,0.0,0.0,12.0,0.0
91,LLM,64,8,0.0,0.0,12.0,0.0
92,LLM,64,16,0.0,0.0,12.0,0.0
93,LLM,64,32,0.0,0.0,12.0,0.0
94,LLM,64,64,0.0,0.0,12.0,0.0
95,LLM,64,128,0.0,0.0,12.0,0.0
96,LLM,64,256,0.0,0.0,12.0,0.0
97,LLM,64,512,0.0,0.0,12.0,0.0
98,LLM,128,8,0.0,0.0,12.0,0.0
99,LLM,128,16,0.0,0.0,12.0,0.0
100,LLM,128,32,0.0,0.0,12.0,0.0
101,LLM,128,64,0.0,0.0,12.0,0.0
102,LLM,128,128,0.0,0.0,12.0,0.0
103,LLM,128,256,0.0,0.0,12.0,0.0
104,LLM,128,512,0.0,0.0,12.0,0.0
